iter	Passed	Remaining
282	1459	3697
283	1461	3685
284	1463	3671
285	1471	3674
286	1473	3660
287	1476	3649
288	1478	3637
289	1487	3641
290	1489	3630
291	1491	3616
292	1495	3608
293	1501	3604
294	1503	3593
295	1505	3581
296	1511	3577
297	1513	3564
298	1521	3566
299	1523	3554
300	1526	3544
301	1528	3533
302	1538	3538
303	1540	3526
304	1543	3517
305	1554	3525
306	1556	3513
307	1558	3502
308	1560	3490
309	1565	3483
310	1567	3473
311	1570	3463
312	1572	3451
313	1575	3442
314	1582	3441
315	1589	3441
316	1591	3429
317	1593	3417
318	1599	3414
319	1602	3404
320	1606	3398
321	1611	3393
322	1613	3381
323	1616	3371
324	1619	3364
325	1622	3353
326	1629	3353
327	1635	3351
328	1637	3340
329	1647	3344
330	1649	3332
331	1650	3321
332	1653	3311
333	1659	3309
334	1663	3303
335	1666	3294
336	1680	3305
337	1682	3295
338	1685	3285
339	1693	3287
340	1695	3276
341	1697	3265
342	1704	3265
343	1707	3256
344	1710	3247
345	1724	3259
346	1727	3251
347	1734	3249
348	1736	3239
349	1738	3228
350	1739	3217
351	1741	3206
352	1743	3195
353	1748	3191
354	1752	3184
355	1754	3174
356	1756	3164
357	1760	3156
358	1766	3154
359	1770	3146
360	1772	3137
361	1774	3127
362	1791	3143
363	1798	3143
364	1800	3133
365	1802	3122
366	1804	3113
367	1807	3104
368	1813	3100
369	1815	3091
370	1817	3081
371	1822	3077
372	1824	3067
373	1828	3061
374	1831	3051
375	1834	3044
376	1837	3036
377	1839	3026
378	1847	3026
379	1849	3017
380	1850	3006
381	1855	3001
382	1863	3002
383	1868	2997
384	1872	2990
385	1876	2985
386	1880	2978
387	1883	2970
388	1885	2961
389	1887	2952
390	1895	2952
391	1898	2944
392	1904	2941
393	1910	2938
394	1913	2930
395	1916	2922
396	1918	2913
397	1925	2913
398	1927	2903
399	1929	2893
400	1934	2888
401	1943	2890
402	1945	2882
403	1948	2874
404	1951	2866
405	1964	2874
406	1966	2865
407	1971	2859
408	1973	2851
409	1976	2844
410	1978	2835
411	1982	2829
412	1983	2819
413	1985	2810
414	1992	2808
415	2001	2810
416	2004	2802
417	2007	2794
418	2008	2785
419	2015	2783
420	2017	2775
421	2019	2766
422	2023	2759
423	2031	2760
424	2036	2754
425	2037	2745
426	2041	2739
427	2047	2736
428	2049	2727
429	2054	2723
430	2057	2716
431	2066	2717
432	2070	2711
433	2073	2704
434	2077	2697
435	2079	2690
436	2081	2682
437	2083	2673
438	2090	2671
439	2092	2662
440	2095	2655
441	2097	2647
442	2099	2640
443	2105	2636
444	2109	2630
445	2111	2623
446	2113	2614
447	2117	2609
448	2125	2608
449	2127	2600
450	2129	2592
451	2131	2584
452	2133	2576
453	2141	2575
454	2144	2569
455	2149	2564
456	2154	2560
457	2156	2552
458	2160	2546
459	2167	2544
460	2169	2536
461	2171	2528
462	2175	2522
463	2186	2525
464	2188	2517
465	2191	2511
466	2195	2506
467	2203	2504
468	2205	2497
469	2208	2489
470	2214	2486
471	2218	2482
472	2222	2475
473	2227	2472
474	2233	2468
475	2235	2460
476	2237	2453
477	2239	2445
478	2243	2439
479	2244	2431
480	2246	2423
481	2252	2420
482	2255	2414
483	2258	2407
484	2261	2401
485	2269	2400
486	2274	2395
487	2276	2388
488	2279	2381
489	2285	2378
490	2289	2373
491	2291	2366
492	2293	2358
493	2295	2350
494	2297	2343
495	2298	2335
496	2300	2328
497	2306	2325
498	2309	2319
499	2312	2312
500	2314	2305
501	2325	2307
502	2327	2300
503	2329	2292
504	2333	2287
505	2343	2287
506	2345	2280
507	2348	2274
508	2354	2271
509	2358	2265
510	2361	2259
511	2364	2253
512	2365	2245
513	2370	2241
514	2377	2239
515	2381	2233
516	2387	2230
517	2390	2224
518	2392	2217
519	2397	2213
520	2398	2205
521	2400	2197
522	2401	2190
523	2402	2182
524	2418	2187
525	2419	2180
526	2421	2172
527	2427	2170
528	2429	2162
529	2431	2156
530	2432	2148
531	2433	2141
532	2435	2133
533	2436	2126
534	2447	2127
535	2452	2123
536	2462	2122
537	2468	2119
538	2476	2117
539	2478	2111
540	2479	2103
541	2481	2096
542	2482	2089
543	2493	2090
544	2496	2084
545	2498	2077
546	2508	2077
547	2510	2070
548	2526	2075
549	2531	2071
550	2546	2074
551	2561	2078
552	2579	2085
553	2581	2078
554	2590	2077
555	2593	2070
556	2596	2064
557	2605	2063
558	2606	2056
559	2610	2050
560	2612	2044
561	2626	2046
562	2629	2041
563	2636	2038
564	2640	2032
565	2642	2026
566	2645	2020
567	2653	2018
568	2665	2018
569	2667	2012
570	2675	2009
571	2685	2009
572	2693	2007
573	2694	2000
574	2696	1993
575	2697	1985
576	2699	1978
577	2700	1971
578	2705	1967
579	2707	1960
580	2709	1953
581	2716	1950
582	2719	1945
583	2720	1938
584	2725	1933
585	2731	1929
586	2735	1924
587	2740	1919
588	2742	1913
589	2750	1911
590	2760	1910
591	2766	1906
592	2775	1904
593	2777	1898
594	2780	1892
595	2788	1890
596	2791	1884
597	2794	1878
598	2799	1874
599	2807	1871
600	2809	1865
601	2810	1858
602	2812	1851
603	2813	1844
604	2815	1838
605	2816	1831
606	2818	1824
607	2819	1818
608	2824	1813
609	2826	1807
610	2828	1800
611	2835	1797
612	2840	1792
613	2841	1786
614	2843	1779
615	2844	1773
616	2850	1769
617	2858	1766
618	2865	1763
619	2871	1759
620	2873	1753
621	2875	1747
622	2881	1743
623	2883	1737
624	2885	1731
625	2887	1725
626	2891	1720
627	2896	1715
628	2902	1712
629	2904	1706
630	2914	1704
631	2918	1699
632	2919	1692
633	2921	1686
634	2931	1685
635	2933	1678
636	2935	1672
637	2947	1672
638	2949	1666
639	2955	1662
640	2961	1658
641	2964	1652
642	2966	1647
643	2969	1641
644	2972	1635
645	2973	1629
646	2977	1624
647	2979	1618
648	2987	1615
649	2990	1610
650	2993	1604
651	3000	1601
652	3005	1596
653	3007	1591
654	3010	1585
655	3013	1580
656	3015	1574
657	3019	1569
658	3034	1570
659	3048	1570
660	3052	1565
661	3061	1563
662	3064	1557
663	3083	1560
664	3096	1559
665	3099	1554
666	3163	1579
667	3174	1577
668	3183	1575
669	3191	1571
670	3197	1567
671	3210	1567
672	3213	1561
673	3215	1555
674	3262	1570
675	3271	1567
676	3275	1562
677	3278	1556
678	3296	1558
679	3308	1557
680	3312	1551
681	3317	1546
682	3319	1540
683	3338	1542
684	3351	1541
685	3354	1535
686	3359	1530
687	3361	1524
688	3370	1521
689	3374	1516
690	3376	1509
691	3389	1508
692	3391	1502
693	3394	1496
694	3398	1491
695	3399	1485
696	3401	1478
697	3415	1477
698	3418	1471
699	3419	1465
700	3442	1468
701	3446	1462
702	3457	1460
703	3461	1455
704	3487	1459
705	3488	1452
706	3490	1446
707	3495	1441
708	3505	1438
709	3521	1438
710	3524	1432
711	3542	1432
712	3571	1437
713	3575	1432
714	3577	1425
715	3583	1421
716	3585	1415
717	3624	1423
718	3627	1417
719	3638	1414
720	3663	1417
721	3674	1414
722	3677	1408
723	3679	1402
724	3690	1399
725	3693	1393
726	3705	1391
727	3708	1385
728	3742	1391
729	3757	1389
730	3768	1386
731	3772	1381
732	3775	1375
733	3782	1370
734	3784	1364
735	3786	1358
736	3790	1352
737	3801	1349
738	3804	1343
739	3806	1337
740	3812	1332
741	3815	1326
742	3818	1320
743	3820	1314
744	3829	1310
745	3831	1304
746	3835	1299
747	3837	1292
748	3843	1288
749	3847	1282
750	3848	1276
751	3850	1269
752	3851	1263
753	3853	1257
754	3857	1251
755	3862	1246
756	3864	1240
757	3866	1234
758	3874	1230
759	3877	1224
760	3880	1218
761	3883	1213
762	3890	1208
763	3893	1202
764	3898	1197
765	3904	1192
766	3908	1187
767	3912	1181
768	3915	1176
769	3920	1171
770	3927	1166
771	3937	1162
772	3944	1158
773	3949	1153
774	3952	1147
775	3954	1141
776	3956	1135
777	3969	1132
778	3971	1126
779	3988	1125
780	3991	1119
781	4066	1133
782	4082	1131
783	4098	1129
784	4110	1125
785	4113	1119
786	4114	1113
787	4117	1107
788	4119	1101
789	4155	1104
790	4167	1101
791	4169	1095
792	4185	1092
793	4187	1086
794	4197	1082
795	4200	1076
796	4212	1073
797	4226	1069
798	4234	1065
799	4236	1059
800	4245	1054
801	4247	1048
802	4249	1042
803	4251	1036
804	4261	1032
805	4265	1026
806	4281	1023
807	4284	1018
808	4289	1012
809	4292	1006
810	4300	1002
811	4301	995
812	4303	989
813	4305	983
814	4307	977
815	4315	973
816	4318	967
817	4324	962
818	4333	957
819	4335	951
820	4336	945
821	4345	940
822	4347	935
823	4350	929
824	4352	923
825	4355	917
826	4360	912
827	4364	906
828	4368	901
829	4370	895
830	4379	890
831	4382	885
832	4385	879
833	4387	873
834	4395	868
835	4398	862
836	4401	857
837	4403	851
838	4411	846
839	4412	840
840	4414	834
841	4416	828
842	4418	822
843	4425	817
844	4427	812
845	4428	806
846	4431	800
847	4446	796
848	4449	791
849	4458	786
850	4462	781
851	4465	775
852	4471	770
853	4475	765
854	4477	759
855	4479	753
856	4495	750
857	4505	745
858	4507	739
859	4509	734
860	4513	728
861	4519	723
862	4522	718
863	4524	712
864	4527	706
865	4541	702
866	4543	696
867	4545	691
868	4551	686
869	4553	680
870	4556	674
871	4567	670
872	4569	664
873	4571	659
874	4573	653
875	4575	647
876	4580	642
877	4584	636
878	4588	631
879	4590	625
880	4597	621
881	4601	615
882	4604	610
883	4609	604
884	4613	599
885	4615	593
886	4620	588
887	4631	584
888	4633	578
889	4635	572
890	4637	567
891	4643	562
892	4645	556
893	4648	551
894	4652	545
895	4657	540
896	4660	535
897	4662	529
898	4664	524
899	4666	518
900	4668	512
901	4676	508
902	4678	502
903	4683	497
904	4692	492
905	4693	487
906	4695	481
907	4699	476
908	4709	471
909	4712	466
910	4723	461
911	4727	456
912	4731	450
913	4733	445
914	4735	439
915	4742	434
916	4748	429
917	4752	424
918	4757	419
919	4764	414
920	4767	408
921	4770	403
922	4771	398
923	4778	393
924	4785	388
925	4789	382
926	4793	377
927	4796	372
928	4798	366
929	4800	361
930	4802	355
931	4804	350
932	4806	345
933	4809	339
934	4813	334
935	4816	329
936	4824	324
937	4827	319
938	4829	313
939	4832	308
940	4839	303
941	4841	298
942	4844	292
943	4849	287
944	4855	282
945	4857	277
946	4859	271
947	4862	266
948	4864	261
949	4870	256
950	4874	251
951	4876	245
952	4878	240
953	4880	235
954	4892	230
955	4895	225
956	4900	220
957	4903	214
958	4905	209
959	4908	204
960	4912	199
961	4920	194
962	4924	189
963	4926	183
964	4939	179
965	4942	173
966	4944	168
967	4951	163
968	4953	158
969	4955	153
970	4958	148
971	4960	142
972	4966	137
973	4975	132
974	4982	127
975	4997	122
976	5007	117
977	5014	112
978	5018	107
979	5020	102
980	5024	97
981	5033	92
982	5034	87
983	5037	81
984	5039	76
985	5045	71
986	5048	66
987	5051	61
988	5060	56
989	5061	51
990	5063	45
991	5067	40
992	5073	35
993	5076	30
994	5082	25
995	5089	20
996	5091	15
997	5094	10
998	5098	5
999	5106	0
